company,headline,sentiment,date
Apple Inc.,"Community Impact | News Apple Inc. signs lease for office building in Westlake The tech company signed a lease for the 82,000-square-foot Las Camas I office building near Bee Caves Road. Apple and Cushman & Wakefield's company... . 19 Feb 2024",0.0,2024-02-19
Apple Inc.,"TechCrunch Apple says EU represents 7% of global App Store revenue Apple announced big changes to the App Store because of the European Union's Digital Markets Act (DMA) rules, the company said that the market represents 7% of... . 1 Feb 2024",0.0,2024-02-01
Apple Inc.,ResearchGate (PDF) Issues faced by Apple Inc in smart phones industry This case suggests the development of financial reporting of Apple Inc. in comparison with the industry over the period of 2004 to 2013. . 22 Oct 2024,0.4019,
Apple Inc.,Christie's AN APPLE-1 COMPUTER The Apple-1 computer is the first personal computer sold with a fully assembled motherboard. What began as the attempt by two techie friends to design and build... . 15 Aug 2024,0.4767,2024-08-15
Apple Inc.,"World Record Academy World's Largest Technology Company by Revenue, world record set by Apple Inc. With US$383.29 billion revenues in 2023, Apple sets the world record for being the World's Largest Technology Company by Revenue, according to the WORLD RECORD... . 8 Nov 2024",0.0,2024-11-08
Apple Inc.,"Reuters Apple signs on to voluntary US scheme to manage AI risks, White House says Apple Inc has signed U.S. President Joe Biden's voluntary commitments governing artificial intelligence (AI), joining 15 other firms that have committed to... . 26 Jul 2024",0.5574,2024-07-26
Apple Inc.,Reuters US Supreme Court won't review Apple's win against $503 million patent verdict The U.S. Supreme Court on Tuesday declined to hear patent-licensing company VirnetX's bid to revive a $502.8 million jury verdict it won against Apple in a... . 20 Feb 2024,0.9086,2024-02-20
Apple Inc.,"Yahoo Finance Is Apple Inc. (AAPL) a Good Stock to Buy Now According to Redditors? In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks to buy according to Redditors. . 7 Nov 2024",0.4404,2024-11-07
Apple Inc.,Financial Times Apple set to be first Big Tech group to face charges under EU digital law Brussels to announce iPhone maker is failing to adhere to new rules designed to open up its app store to competition. . 14 Jun 2024,-0.6597,2024-06-14
Apple Inc.,"Bloomberg.com Vision Pro Debut Brings a New Shopping Experience to Apple The Vision Pro finally went on sale this weekend, bringing with it a whole new shopping experience for Apple customers. Also: The company returned to growth... . 4 Feb 2024",0.4588,2024-02-04
Apple Inc.,"Bloomberg.com Apple’s Devices Are Lasting Longer, Making AI Strategy Even More Critical Apple's strategy to make its devices last longer will mean AI and software are even more important to its business. Also: Apple Intelligence is in the works... . 30 Jun 2024",0.3818,2024-06-30
Apple Inc.,"Simply Wall Street When Should You Buy Apple Inc. (NASDAQ:AAPL)? It's trading around 1.7% below our intrinsic value, which means if you buy Apple today, you'd be paying a fair price for it. And if you believe that the stock... . 10 Oct 2024",0.5719,2024-10-10
Apple Inc.,"Reuters DR Congo presses Apple over minerals supply chain, lawyers say Democratic Republic of Congo is pushing Apple Inc for more information about its supply chain over concerns it may be tainted with conflict minerals sourced... . 25 Apr 2024",-0.3182,2024-04-25
Apple Inc.,"Bloomberg.com Apple Spurned Idea of iPhone AI Partnership With Meta Months Ago Apple Inc. rejected overtures by Meta Platforms Inc. to integrate the social networking company's AI chatbot into the iPhone months ago, according to people... . 24 Jun 2024",-0.5106,2024-06-24
Apple Inc.,"Investopedia How Did Apple Get So Big? Apple (AAPL) made history on Aug. 2, 2018 by becoming the first publicly traded US company to be valued at $1 trillion as measured by market capitalization. . 7 Dec 2024",0.4404,2024-12-07
Apple Inc.,"Yahoo Finance Apple Inc (AAPL)’s AI Push: Key Insights and Market Reactions OpenAI launched ChatGPT in late November 2022. Although it had zero fanfare when it was launched, the platform has grown exponentially ever since. As of today,... . 22 Nov 2024",0.25,2024-11-22
Apple Inc.,Yahoo Finance Decoding Apple Inc (AAPL): A Strategic SWOT Insight In This Article: · Apple Inc's robust product ecosystem and brand strength continue to be core pillars of its market dominance. · Despite a slight decline in... . 1 Nov 2024,0.7506,2024-11-01
Apple Inc.,"Yahoo Finance Apple Inc. (AAPL) Gains Momentum with iPhone 16 Success and AI Expansion Plans Besides AI, Strategist Dubravko Lakos-Bujas pointed to a resilient economy and the possibility of easier industry regulations as reasons for the boost, setting... . 1 Dec 2024",0.891,2024-12-01
Apple Inc.,Bloomberg.com Apple’s Mac Mini With M4 Chip Will Be Its Smallest Computer Ever Apple's Mac Mini With M4 Chip Will Be Its Smallest Computer Ever. . 8 Aug 2024,0.0,2024-08-08
Apple Inc.,"The Guardian Apple overtakes Samsung as world’s top smartphone seller iPhone maker ends South Korean rival's 12-year lead, as Xiaomi, Honor and Google divide Android market. . 17 Jan 2024",0.6124,2024-01-17
Apple Inc.,"CBS News Apple is sending out payments to iPhone owners impacted by ""batterygate."" Here's what they are getting. Apple is paying a total of $310 million to $500 million to settle the lawsuit over battery issues with older iPhones. . 9 Jan 2024",-0.2263,2024-01-09
Apple Inc.,"Drexel 40 Years Ago, Drexel Made Computer — and Apple — History 40 Years Ago, Drexel Made Computer — and Apple — History. In the early 1980s, Drexel became the first university in the country to require all students to have... . 5 Mar 2024",0.0,2024-03-05
Apple Inc.,"Time Magazine E.U. Court Rules Against Apple in Case Over $14.4 Billion in Taxes Ireland Never Collected Apple Inc. lost its court fight over a €13 billion ($14.4 billion) Irish tax bill, in a boost to the European Union's crackdown on special deals doled out... . 10 Sept 2024",0.128,
Apple Inc.,"University of Colorado Boulder Apple co-founder Steve Wozniak to give commencement address Apple co-founder Steve Wozniak to give commencement address ... Steve Wozniak, co-founder of Apple and a technology entrepreneur and philanthropist for more than... . 1 Feb 2024",0.0,2024-02-01
Apple Inc.,CNBC FDA clears Apple's sleep apnea detection feature for use. Here's how it works The FDA has approved Apple's sleep apnea detection feature. Sleep apnea is a sleep disorder that causes a person's breathing to repeatedly stop and start... . 16 Sept 2024,-0.2023,
Apple Inc.,"Yahoo Finance Citi Reaffirms Apple Inc. (AAPL) as Top Pick, Maintains Buy Rating Despite China Exposure We recently compiled a list of the 15 AI News That Should Not Be Ignored. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL)... . 12 Nov 2024",0.4141,2024-11-12
Apple Inc.,"Yahoo Finance Apple Inc. (NASDAQ:AAPL) Reveals Game-Changing Apple Intelligence and New iPad Mini with A17 Pro Chip, Analysts Warn of Overhyped AI Sales Expectations Apple Inc. (NASDAQ:AAPL) reveals game-changing Apple intelligence and new iPad mini with A17 Pro Chip, analysts warn of overhyped AI sales expectations. . 20 Oct 2024",0.6597,2024-10-20
Apple Inc.,"Hindustan Times Microsoft hits $3 trillion market value, briefly surpasses Apple Inc Microsoft hits $3 trillion market value, briefly surpasses Apple Inc as world's most valued company · Microsoft became the second company in the world to... . 24 Jan 2024",0.7902,2024-01-24
Apple Inc.,"Yahoo Finance Why Apple Inc. (AAPL) Is the Best Beginner Stock to Invest in Now In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other best beginner stocks to invest in now. . 6 Dec 2024",0.8555,2024-12-06
Apple Inc.,Apple Apple Card named best in customer satisfaction by J.D. Power Apple Card has been named the Best Co-Branded Credit Card for Customer Satisfaction with No Annual Fee in the JD Power 2024 US Credit Card Satisfaction Study. . 15 Aug 2024,0.9643,2024-08-15
Apple Inc.,Yahoo Finance Forgot Your Apple Vision Pro’s Passcode? You May Have to Take It Back to Store (Bloomberg) -- Buyers of Apple Inc.'s new Vision Pro headset are finding it can be a major hassle if they lose their passcode. . 5 Feb 2024,0.0772,2024-02-05
Apple Inc.,"Yahoo Finance Is Apple Inc. (AAPL) Dominating A Billionaire Quant’s Investment Strategy Right Now? AQR manages around $8 billion of its total $99 billion assets under management in an emerging-market equities portfolio, employing a collaborative approach... . 7 Dec 2024",-0.128,2024-12-07
Apple Inc.,"Yahoo Finance Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It Apple is expected to post earnings of $2.36 per share for the current quarter, representing a year-over-year change of +8.3%. Over the last 30 days, the Zacks... . 29 Nov 2024",0.296,2024-11-29
Apple Inc.,"MarketWatch Apple Inc. stock underperforms Tuesday when compared to competitors despite daily gains inched 0.94% higher to $235.06 Tuesday, on what proved to be an all-around great trading session for the stock market, with the NASDAQ Composite Index. . 26 Nov 2024",0.4703,2024-11-26
Apple Inc.,"Bloomberg.com Apple’s Tim Cook Has Ways to Cope With the Looming Trump Tariffs With its heavy reliance on China, Apple remains vulnerable to Donald Trump's tariffs. But Tim Cook likely has a plan to soften the blow. . 17 Nov 2024",-0.1779,2024-11-17
Apple Inc.,Yahoo Finance Apple Poured $1B A Year Into Its Car Project Before Abandoning It. Tim Cook's Company Now Pulls Plug On Autonomous Vehicle Testing Permit In California: Here's More In This Article: AAPL · TSLA. Apple Inc. (NASDAQ:AAPL) has terminated its self-driving vehicle testing permit in California. The decision follows the company's... . 15 Oct 2024,-0.3818,2024-10-15
Apple Inc.,"The New York Times After Apple, Jony Ive Is Building an Empire of His Own Five years after leaving Apple, the iPhone designer is forging a new life in San Francisco, one imaginative building at a time. . 8 Oct 2024",0.0,2024-10-08
Apple Inc.,"Bloomberg.com Nvidia Rides AI Wave to Pass Apple as World’s Largest Company Shares rose 2.9% to $139.93, resulting in a market capitalization of $3.43 trillion, ahead of Apple at $3.38 trillion. Microsoft Corp., which Nvidia passed last... . 5 Nov 2024",0.296,2024-11-05
Apple Inc.,Apple Apple introduces M4 Pro and M4 Max M4 Pro and M4 Max join M4 to form the most advanced family of chips ever built for a personal computer. Logos for the M4 family of chips. The M4 family of... . 30 Oct 2024,0.5413,2024-10-30
Apple Inc.,"Apple Apple Intelligence Built into your iPhone, iPad, and Mac to help you write, express yourself, and get things done effortlessly. Draws on your personal context. . 10 Jun 2024",0.7003,2024-06-10
Apple Inc.,Bloomberg.com Apple Hit With €1.8 Billion EU Fine Over Music App Abuses Apple Inc. was hit Monday with a €1.8 billion ($2 billion) penalty from the European Union over an investigation into allegations it shut out... . 4 Mar 2024,-0.7003,2024-03-04
Apple Inc.,Financial Times Apple warns investors future products may never be as profitable as iPhone Analysts say artificial intelligence and virtual reality headsets might have lower margins than smartphones and App Store. . 5 Nov 2024,-0.2278,2024-11-05
Apple Inc.,"MarketWatch Apple Inc. stock outperforms competitors despite losses on the day slumped 0.21% to $228.52 Thursday, on what proved to be an all-around great trading session for the stock market, with the NASDAQ Composite Index. . 21 Nov 2024",0.7475,2024-11-21
Apple Inc.,"Barron's Apple, Amazon, and Facebook-Parent Meta Earnings Are Out Earnings reports from the rest of Big Tech are here. Amazon.com, Apple, and Facebook-parent Meta Platforms updated investors after the market close. . 2 Feb 2024",0.1779,2024-02-02
Apple Inc.,"MarketWatch Apple Inc. stock rises Friday, still underperforms market Referenced Symbols ... Shares of Apple Inc. ... rising 0.81% to 42,352.75. Apple Inc. closed $10.43 below its 52-week high ($237.23), which the company achieved on... . 4 Oct 2024",0.296,2024-10-04
Apple Inc.,Computerworld The evolution of Apple's iPhone The iPhone has come a long way since its arrival in 2007. Here's our look at every iPhone that Apple has released since the original iconic iPhone arrived in... . 20 Sept 2024,0.3182,
Apple Inc.,"Reuters Four more states join US monopoly lawsuit against Apple Four more U.S. states on Tuesday joined the Justice Department's lawsuit against Apple Inc alleging the iPhone maker is monopolizing smartphone markets,... . 11 Jun 2024",0.3774,2024-06-11
Apple Inc.,"CNN Apple announces sweeping changes for apps in Europe, including allowing third-party app stores for the first time Apple announced sweeping new changes to its handling of apps in Europe on Thursday, including plans to allow third-party app stores on iPhones and iPads for... . 25 Jan 2024",0.2263,2024-01-25
