company,headline,sentiment,date
Intel Corporation,"CNBC Qualcomm recently approached Intel about a possible takeover If Qualcomm were to acquire Intel, it would be one of the largest technology deals on record, but would first invite hefty regulatory scrutiny. .",0.2263,2024-09-20
Intel Corporation,"Stock Titan Intel Executives to Present Business Strategy at UBS and Barclays Tech Conferences When is Intel (INTC) presenting at the UBS Global Technology Conference 2023? Intel will present at the UBS Global Technology Conference on December 4, 2023, at... .",0.0,2024-11-13
Intel Corporation,NST Online Intel says it is committed to expanding in Malaysia despite plant-start-up delays Intel Corporation said it remains committed to its long term expansion plans in Malaysia despite plans to delay start-up of its new factory in Penang. .,0.6324,2024-09-18
Intel Corporation,"The Motley Fool Intel Stock Just Got Crushed. Here Are 3 Reasons It Could Go Even Lower. Intel plunged Friday after missing guidance, announcing layoffs, and axing its dividend. The company has underperformed its industry for more than a decade. .",-0.8442,2024-08-07
Intel Corporation,"The Business Journals Oregon's Most Admired Companies, Technology: Intel Corp. Oregon's Most Admired Companies, Technology: Intel Corp. Share. Share. Tweet. Print. Unlock URL. Order Reprints. Gift this Article. Intel D1X expand. Intel... .",0.9412,2024-12-12
Intel Corporation,"Insider Monkey JP Morgan Flags Uncertainty in Intel Corporation (NASDAQ:INTC) 2027 Goals Despite Data Center Recovery; Maintains Underweight Rating Intel Corporation (NASDAQ:INTC) is an American multinational corporation and technology company developing new semiconductor technologies, products, and... .",0.0343,2024-11-04
Intel Corporation,"CRN Magazine 6 Big Intel Changes, Wins Outlined By CEO: AWS Chip Deal, Independent Foundry, Factory Delays Intel Pat Gelsinger said the company plans to make its foundry business independent and delay European construction projects, among other changes and wins... .",0.34,2024-09-16
Intel Corporation,"AOL.com AMD debuts latest AI chips as it battles rivals Nvidia, Intel [Video] AMD showed off a number of new AI chips during its Advancing AI event in California on Thursday. .",-0.3182,2024-10-10
Intel Corporation,Financial Times Intel’s long-shot turnaround hits a critical stage The paradox stems from chief executive Pat Gelsinger's decision to keep Intel's chip design and manufacturing operations under one roof. .,-0.4019,2024-09-19
Intel Corporation,CNBC Biden administration awards Intel up to $3 billion under the CHIPS Act The Biden administration on Monday awarded Intel up to an additional $3 billion under the CHIPS and Science Act for the “Secure Enclave” program. .,0.6908,2024-09-16
Intel Corporation,"ABC10 Intel Corp. to lay off over 300 California employees across Folsom, San José offices Intel Corp. plans to lay off over 300 employees across its Folsom and San José offices by next month. .",0.0,2024-10-17
Intel Corporation,"Bloomberg Intel Gets $7.9 Billion Chips Award for US Factory Expansion The Biden administration has finalized a deal to give Intel Corp. nearly $7.9 billion in federal grants, the largest direct subsidy from a program to boost... .",0.6597,2024-11-26
Intel Corporation,"Yahoo Finance Intel Shores Up Board With Microchip CEO, Former ASML Chief (Bloomberg) -- Intel Corp., the embattled chipmaker seeking a new chief executive officer, added two semiconductor industry veterans to its board in a move... .",0.0,2024-12-05
Intel Corporation,"Reuters Nvidia to take Intel's spot on Dow Jones Industrial Average Intel will be replaced by Nvidia on the blue-chip Dow Jones Industrial Average index after a 25-year run, underscoring the shift in the chipmaking market... .",0.0,2024-11-01
Intel Corporation,"Nasdaq Here is What to Know Beyond Why Intel Corporation (INTC) is a Trending Stock For Intel, the consensus sales estimate for the current quarter of $13.01 billion indicates a year-over-year change of -8.1%. For the current and next fiscal... .",0.0,2024-09-23
Intel Corporation,Forbes How Intel Stock Can Surge 3x To $60 Consider this - Intel stock was trading at levels of about $60 per share just about three years ago. .,0.296,2024-09-12
Intel Corporation,"OregonLive.com Intel now has two CEOs. Will it soon be two companies? Intel CEO Pat Gelsinger's abrupt retirement Monday may represent the end of an era, the last grasp at restoring one of America's signature technology companies. .",0.296,2024-12-02
Intel Corporation,The Motley Fool What's Wrong With Intel Stock? Intel is falling further behind Taiwan Semiconductor Manufacturing in computer chips. The company is hemorrhaging cash and seeing little progress with its new... .,-0.624,2024-09-11
Intel Corporation,"KGW Intel could split up its design and manufacturing wings. What would that mean for Oregon? One of Oregon's largest employers is facing tough competition from rival chipmakers. Layoffs are underway, amid rumors that a big corporate shakeup could... .",-0.2732,2024-12-02
Intel Corporation,CRN Magazine Intel Planning Thousands Of Layoffs In Cost-Saving Move: Report Intel is looking to eliminate thousands of jobs as a way to cut costs and fund plans to recover from market share loss and reduced earnings. .,-0.296,2024-07-30
Intel Corporation,Value The Markets Qualcomm Eyes Intel Amid Ongoing Investment Talks with Apollo Apollo Global Management Inc. is exploring a significant investment of up to $5 billion in Intel Corp (NASDAQ: INTC). .,0.4939,2024-09-23
Intel Corporation,"Yahoo Intel aimed for the Moon with its Lunar Lake chips this year, but was it enough to best Qualcomm and AMD? Lunar Lake laptops might not be perfect, but there was one surprising, last-minute win for Intel's latest series of chips this year: the MSI Claw 8 AI Plus. .",0.8922,2024-12-29
Intel Corporation,www.intc.com Intel Announces Retirement of CEO Pat Gelsinger David Zinsner and Michelle Johnston Holthaus named interim Co-CEOs. Holthaus also appointed to the newly created position of CEO of Intel Products. .,0.25,2024-12-02
Intel Corporation,"Yahoo Finance S&P Global downgrades Intel's credit rating on slow recovery, management changes (Reuters) - S&P Global Ratings on Tuesday downgraded chipmaker Intel Corp's credit rating to 'BBB' from 'BBB+', on slow business recovery and uncertainty... .",0.6369,2024-12-10
Intel Corporation,"Yahoo Finance Intel CEO Exit: Gelsinger Leaves as Company Fails to Regain Market Edge In This Article: INTC. Intel (INTC, Financial) announced that its CEO Pat Gelsinger has stepped down after three years in the embattled CEO's return to the... .",-0.4215,2024-12-06
Intel Corporation,MarketWatch Opinion: Intel’s big turnaround plan is now looking very expensive and poorly timed It is now looking like Intel Corp. Chief Executive Pat Gelsinger made an expensive and risky bet on the way to turn around the chip giant — at exactly the wrong... .,0.1779,2024-08-30
Intel Corporation,"BNN Bloomberg Intel-Backed Blockchain Startup R3 Weighs Options Including a Sale R3, a blockchain company backed by investors including Bank of America Corp. and Intel Corp., is exploring strategic options including selling itself,... .",0.0258,2024-10-24
Intel Corporation,"OregonLive.com Intel severance: Chipmaker sets terms for buyouts, early retirement and layoffs The company wants to cut 15000 jobs and save $10 billion. .",0.2732,2024-08-06
Intel Corporation,"Taipei Times Intel needs a core business strategy: Morris Chang Taiwan Semiconductor Manufacturing Co (TSMC, 台積電) founder Morris Chang (張忠謀) yesterday said that Intel Corp would find itself in the same predicament... .",0.0,2024-12-10
Intel Corporation,"Insider Monkey Intel Corporation (INTC) with Inflection AI to Develop New Hardware for Large Language Models Amid Rising AI Innovations Inflection AI, a prominent artificial intelligence startup, has joined forces with Intel to develop a new hardware solution designed for running large language... .",0.7717,2024-10-12
Intel Corporation,"OregonLive.com Intel will cut 15,000 jobs, slashing costs as sales disappoint Intel said Thursday it will eliminate 15,000 jobs across the company, acknowledging that the company's expensive turnaround plan hasn't delivered results... .",-0.7096,2024-08-01
Intel Corporation,"Forbes Splitting Intel’s Fabs From Its Design Business Now Doesn’t Make Sense While drastic change may be necessary to ensure Intel's recovery, splitting off manufacturing from design wouldn't do the company much good. .",0.6705,2024-09-12
Intel Corporation,"Reuters Intel is sued by Jewish fired employee over ex-supervisor's alleged antisemitism A Jewish former employee of Intel sued the chipmaker on Tuesday, saying he was fired after complaining that the senior executive he reported to openly... .",-0.8402,2024-08-13
Intel Corporation,"Seeking Alpha Intel Is Throwing The Kitchen Sink - Buy It (NASDAQ:INTC) Intel's ambitious 2026 targets have not been met, leading to significant investor angst. But read why I recommend buying INTC stock at current levels. .",0.6908,2024-09-10
Intel Corporation,ChannelE2E The Future of Intel and Why it Matters to the Channel (and the World) Pat Gelsinger has left his role as CEO and board member at Intel this week amid discussions of why the company must sell its foundry business. .,0.0258,2024-12-05
Intel Corporation,"Insider Monkey Intel Corporation (INTC) Highlights AI PC Benefits with Study Showing 4 Hours Weekly Productivity Boost We recently compiled a list of the 10 AI News and Ratings Investors Should Not Miss. In this article, we are going to take a look at where Intel Corporation... .",0.695,2024-11-25
Intel Corporation,"The Motley Fool Down 60% This Year, Is Intel Stock a Bargain Buy? If the company's turnaround is successful, Intel's stock could possess a lot of upside. .",0.4019,2024-08-11
Intel Corporation,"Insider Monkey Intel Corporation (INTC) Shortlists Buyout Firms for Altera Unit, Valued Up to $12 Billion Intel Corporation (NASDAQ:INTC) launched Altera as a standalone Field-Programmable Gate Array (FPGA) company in February this year. The company aims to lead a... .",0.5267,2024-12-21
